ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
2.6818292372335573,11.56922850589086,48.76941678345047,79.749588611179,1.235742712666895,13.50266348656088,2.524148598002873,17.24465167586342,0.06711628744373935,0.144631607373374,0.7986139883475556,0.774466542960721,0.824401129046017,0.22242859228930612,0.031527941863276926,73.99260000198997,Crítico
1.265045634964086,11.265250921493095,54.74135559414658,95.25468396722252,1.3085886943745706,7.516965448562115,12.815603625767205,195.05481924612653,0.031556533976092906,0.13785959013394083,0.907699854079131,0.9474448332822425,0.8732002330372141,0.1221220118588432,0.16025991581213442,50.786981294986305,Crítico
4.448244956584738,12.885878040828748,54.447060808222936,72.54137624973104,1.1351474592555315,12.110379397768046,1.674920757561924,196.5756170106193,0.11145143319280505,0.17396394569876714,0.9023241457002591,0.6940501235885095,0.7570129476094466,0.1990971019521751,0.02090526742731454,73.94415558753028,Crítico
0.0077596438655946,6.341687449841062,42.31450250524547,78.58383074459485,1.2598079798211974,7.928459599880649,10.817774177077938,50.41737269186084,0.0,0.028172368375374984,0.6807058960878125,0.7614610890721711,0.8405223130414686,0.1290177107270236,0.13526981209510963,72.87909714292233,Crítico
8.864960384990052,7.124577891145632,44.38774412737331,81.46146440822599,1.449782391463021,8.723040851738322,11.220731248176218,147.8925574855597,0.22230626770617856,0.04561361351062301,0.7185765716572744,0.793564609874612,0.9677850782901796,0.14233307139875015,0.14031025186180804,82.2356237870999,Crítico
8.037258216144217,7.757488381533683,44.57681557291584,77.44818813824816,1.304399433766892,9.683150839728995,10.691440391607507,166.85635276899308,0.2015318283199186,0.05971360302273611,0.7220302276601099,0.7487916077209611,0.8703938714610779,0.15842231431095619,0.13368954987405682,89.21292273685371,Crítico
6.177746501942424,5.533323095705722,53.334006473149,93.62823413339088,1.1651411318521467,6.375582858194451,1.9021352637977864,21.72587035509497,0.1548600726465072,0.01016361502340249,0.8819926420468133,0.9292997974027785,0.7771055362987404,0.10299505559144657,0.023747408972766313,51.605447884472426,Crítico
3.480867692176916,11.560108283913417,53.75283067623469,89.48484072842581,1.4507947921156297,7.564684259622522,2.457531190089901,139.3422166120891,0.08717129826080462,0.14442842692972033,0.8896430554604787,0.8830751795682957,0.9684632796620227,0.12292166976495386,0.030694649544857684,46.75646120640857,Crítico
6.545104490296562,14.74396189126738,47.89601985489532,90.00738619564235,1.3390287465659765,7.317403887481941,12.010777472180804,177.0005675870177,0.16408036534280782,0.2153583659235738,0.7826601644557079,0.8889048129538877,0.893591848848596,0.1187778174724505,0.15019264552262407,82.54397979323922,Crítico
7.697411284892388,11.08217937308467,42.17409710289738,82.53775296795968,1.273903743891221,1.0997420968477143,13.757396054311506,175.56828364158125,0.1930020337396502,0.13378111939956822,0.6781411938438612,0.8055719242883721,0.8499649842851453,0.014584056188063337,0.17204044616955402,91.64513201237263,Crítico
9.089651269214574,13.508318051352507,40.16454486355129,70.8352781802208,1.0289293972388074,1.7228978208124055,1.6526232472127766,0.4903710770935765,0.22794576864100927,0.18783067370152717,0.6414338944707886,0.6750165142873129,0.6858580790417083,0.02502671790433425,0.020626356183603416,108.73486222571789,Crítico
6.865976869363845,13.154989004758963,58.33972136751144,94.89431946970484,1.497066332059516,2.303135900666896,8.904735921151222,58.43192735403875,0.17213391895249985,0.17995920383816724,0.9734290683341946,0.9434245268447922,0.9994603180246289,0.03475017826873324,0.11134032979540179,43.52932745438182,Crítico
5.791254515271208,10.58154031417683,43.49891019613695,72.17812468681004,0.9729243372409704,11.16041390444609,12.114734501010068,42.758177088853344,0.1451595370521975,0.12262787484578197,0.7023407691894296,0.6899976084076722,0.6483406116015007,0.18317785752033916,0.15149300523764453,109.34134009656448,Crítico
8.744115675201334,14.447210348974515,43.24626127539184,76.59978136975799,1.4923164646432894,9.931548780694968,12.1508308753986,147.92537514845222,0.21927319470824674,0.20874733055984113,0.6977257811396079,0.7393265932247146,0.9962784091731705,0.16258489449560495,0.15194452132695327,98.92252066698289,Crítico
